"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(on)_sec(on)"
"05/13/2020 09:41:23:452 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"64","29","500","true","true","53","4","14","lockdown_student","18","1201","9","60","365","12224"
"66","29","500","true","true","53","4","14","lockdown_student","18","1141","9","57","388","9891.5"
"63","29","500","true","true","53","4","14","lockdown_student","18","1221","6","61","387","14387.5"
"62","29","500","true","true","53","4","14","lockdown_student","18","1261","9","63","362","14192"
"71","29","500","true","true","53","4","14","lockdown_student","18","941","7","47","369","9455.5"
"69","29","500","true","true","53","4","14","lockdown_student","18","1201","13","60","335","10442.5"
"68","29","500","true","true","53","4","14","lockdown_student","18","1221","9","61","364","10639"
"73","29","500","true","true","53","4","14","lockdown_student","18","1001","8","50","333","10011.5"
"78","29","500","true","true","53","4","14","lockdown_student","18","281","0","14","1","0"
"72","29","500","true","true","53","4","14","lockdown_student","18","1241","7","62","369","10305"
"67","29","500","true","true","53","4","14","lockdown_student","18","1601","8","80","393","18690"
"70","29","500","true","true","53","4","14","lockdown_student","18","1661","8","83","352","11649"
"74","29","500","true","true","53","4","14","lockdown_student","18","1061","9","53","373","11282"
"76","29","500","true","true","53","4","14","lockdown_student","18","961","9","48","385","9691.5"
"77","29","500","true","true","53","4","14","lockdown_student","18","961","4","48","362","9751.5"
"75","29","500","true","true","53","4","14","lockdown_student","18","1061","11","53","356","10650.5"
"82","29","500","true","true","53","4","14","lockdown_student","18","1021","14","51","364","10816.5"
"81","29","500","true","true","53","4","14","lockdown_student","18","1041","8","52","386","10629.5"
"80","29","500","true","true","53","4","14","lockdown_student","18","1201","12","60","356","10033.5"
"79","29","500","true","true","53","4","14","lockdown_student","18","1421","10","71","357","15335.5"
"85","29","500","true","true","53","4","14","lockdown_student","18","1101","12","55","388","10303.5"
"84","29","500","true","true","53","4","14","lockdown_student","18","1141","8","57","384","10984.5"
"83","29","500","true","true","53","4","14","lockdown_student","18","1041","9","52","381","10106"
"86","29","500","true","true","53","4","14","lockdown_student","18","1061","9","53","386","10760.5"
"87","29","500","true","true","53","4","14","lockdown_student","18","1161","7","58","400","12140"
"90","29","500","true","true","53","4","14","lockdown_student","18","1021","14","51","376","11289"
"89","29","500","true","true","53","4","14","lockdown_student","18","1021","13","51","397","9872.5"
"88","29","500","true","true","53","4","14","lockdown_student","18","1261","7","63","384","11907"
"91","29","500","true","true","53","4","14","none","18","981","11","49","376","8714.5"
"93","29","500","true","true","53","4","14","none","18","1101","12","55","380","9395"
"95","29","500","true","true","53","4","14","none","18","1121","10","56","388","11340.25"
"94","29","500","true","true","53","4","14","none","18","1241","8","62","402","8344.5"
"96","29","500","true","true","53","4","14","none","18","1221","12","61","346","8252.25"
"92","29","500","true","true","53","4","14","none","18","1341","6","67","367","10075.25"
"98","29","500","true","true","53","4","14","none","18","1161","9","58","407","8660.25"
"99","29","500","true","true","53","4","14","none","18","981","10","49","379","9273.5"
"100","29","500","true","true","53","4","14","none","18","1161","9","58","388","9028.25"
"101","29","500","true","true","53","4","14","none","18","1061","6","53","414","9161.25"
"97","29","500","true","true","53","4","14","none","18","1201","8","60","395","8318.75"
"102","29","500","true","true","53","4","14","none","18","1441","5","72","412","9345.25"
"103","29","500","true","true","53","4","14","none","18","1221","11","61","362","9290.25"
"104","29","500","true","true","53","4","14","none","18","1181","11","59","369","10480"
"107","29","500","true","true","53","4","14","none","18","961","10","48","390","8011.5"
"108","29","500","true","true","53","4","14","none","18","861","10","43","386","7526"
"106","29","500","true","true","53","4","14","none","18","1061","9","53","373","6898.5"
"110","29","500","true","true","53","4","14","none","18","901","11","45","371","7555"
"105","29","500","true","true","53","4","14","none","18","1141","12","57","364","10378"
"111","29","500","true","true","53","4","14","none","18","1001","6","50","371","9001.25"
"109","29","500","true","true","53","4","14","none","18","1241","5","62","405","10247.5"
"113","29","500","true","true","53","4","14","none","18","1061","9","53","390","9229.25"
